Time:,Reading:
1596479089.390175,7
1596479089.389175,8
1596479089.388175,100
1596479089.387175,29
1596479089.386175,46
1596479089.385175,32
1596479089.384175,100
1596479089.383175,83
1596479089.382175,32
1596479089.381175,61
1596479089.380175,82
1596479089.379175,21
1596479089.378175,39
1596479089.377175,78
1596479089.376175,34
1596479089.375175,83
1596479089.374175,37
1596479089.373175,83
1596479089.372175,59
1596479089.371175,35
1596479089.370175,19
1596479089.369175,33
1596479089.368175,35
1596479089.367175,41
1596479089.366175,6
1596479089.365175,4
1596479089.364175,13
1596479089.363175,1
1596479089.362175,63
1596479089.361175,76
1596479089.360175,76
1596479089.359175,83
1596479089.358175,9
1596479089.357175,73
1596479089.356175,87
1596479089.355175,52
1596479089.354175,21
1596479089.353175,84
1596479089.352175,44
1596479089.351175,29
1596479089.350175,97
1596479089.349175,86
1596479089.348175,59
1596479089.347175,67
1596479089.346175,52
1596479089.345175,68
1596479089.344175,98
1596479089.343175,19
1596479089.342175,96
1596479089.341175,82
1596479089.340175,65
1596479089.339175,33
1596479089.338175,41
1596479089.337175,22
1596479089.336175,31
1596479089.335175,72
1596479089.334175,25
1596479089.333175,87
1596479089.332175,33
1596479089.331175,39
1596479089.330175,3
1596479089.329175,47
1596479089.328175,57
1596479089.327175,23
1596479089.326175,12
1596479089.325175,24
1596479089.324175,10
1596479089.323175,3
1596479089.322175,94
1596479089.321175,71
1596479089.320175,92
1596479089.319175,25
1596479089.318175,39
1596479089.317175,26
1596479089.316175,88
1596479089.315175,30
1596479089.314175,96
1596479089.313175,18
1596479089.312175,86
1596479089.311175,19
1596479089.310175,2
1596479089.309175,25
1596479089.308175,14
1596479089.307175,10
1596479089.306175,71
1596479089.305175,90
1596479089.304175,78
1596479089.303175,83
1596479089.302175,47
1596479089.301175,40
1596479089.300175,27
1596479089.299175,2
1596479089.298175,68
1596479089.297175,19
1596479089.296175,93
1596479089.295175,2
1596479089.294175,1
1596479089.293175,2
1596479089.292175,58
1596479089.291175,52
